"index","mc","mcblue","mclds","ismc1","ismcblue1","ismclds1","ismc2","ismcblue2","ismclds2","mismc","mismcstoc","mismclds"
"4823","0.000086","0.000958","0.000010","0.000894","0.000664","0.000021","0.000512","0.000298","0.000010","0.000166","0.000010","0.000282",
"4824","0.000098","0.000957","0.000010","0.000902","0.000656","0.000026","0.000509","0.000307","0.000010","0.000170","0.000010","0.000285",
"4825","0.000101","0.000945","0.000010","0.000899","0.000659","0.000021","0.000511","0.000313","0.000015","0.000169","0.000010","0.000287",
"4826","0.000109","0.000931","0.000010","0.000903","0.000660","0.000020","0.000512","0.000310","0.000010","0.000164","0.000010","0.000293",
"4827","0.000126","0.000927","0.000010","0.000901","0.000663","0.000019","0.000526","0.000313","0.000010","0.000165","0.000010","0.000303",
"4828","0.000134","0.000920","0.000010","0.000904","0.000662","0.000015","0.000522","0.000314","0.000010","0.000166","0.000010","0.000296",
"4829","0.000136","0.000911","0.000010","0.000906","0.000663","0.000018","0.000510","0.000310","0.000010","0.000164","0.000010","0.000306",
"4830","0.000136","0.000923","0.000010","0.000912","0.000660","0.000021","0.000506","0.000315","0.000014","0.000160","0.000010","0.000305",
"4831","0.000143","0.000923","0.000010","0.000905","0.000665","0.000020","0.000502","0.000305","0.000010","0.000161","0.000010","0.000304",
"4832","0.000121","0.000924","0.000010","0.000910","0.000660","0.000018","0.000506","0.000305","0.000010","0.000158","0.000010","0.000303",
"4833","0.000135","0.000920","0.000010","0.000912","0.000660","0.000015","0.000513","0.000309","0.000012","0.000152","0.000010","0.000308",
"4834","0.000141","0.000919","0.000010","0.000916","0.000660","0.000015","0.000514","0.000308","0.000010","0.000150","0.000010","0.000314",
"4835","0.000150","0.000915","0.000010","0.000918","0.000665","0.000012","0.000513","0.000298","0.000010","0.000147","0.000010","0.000314",
"4836","0.000136","0.000901","0.000010","0.000922","0.000663","0.000014","0.000516","0.000299","0.000011","0.000148","0.000010","0.000319",
"4837","0.000125","0.000905","0.000010","0.000911","0.000661","0.000018","0.000514","0.000294","0.000010","0.000149","0.000010","0.000319",
"4838","0.000116","0.000905","0.000010","0.000919","0.000654","0.000013","0.000521","0.000294","0.000015","0.000145","0.000010","0.000325",
"4839","0.000124","0.000900","0.000010","0.000922","0.000644","0.000011","0.000517","0.000290","0.000010","0.000152","0.000010","0.000319",
"4840","0.000120","0.000890","0.000010","0.000922","0.000646","0.000013","0.000516","0.000291","0.000010","0.000156","0.000010","0.000316",
"4841","0.000123","0.000892","0.000010","0.000933","0.000639","0.000010","0.000515","0.000296","0.000010","0.000155","0.000010","0.000309",
"4842","0.000111","0.000895","0.000010","0.000935","0.000650","0.000016","0.000515","0.000310","0.000010","0.000154","0.000010","0.000313",
"4843","0.000096","0.000906","0.000010","0.000939","0.000657","0.000020","0.000507","0.000300","0.000010","0.000159","0.000010","0.000311",
"4844","0.000093","0.000902","0.000010","0.000942","0.000652","0.000020","0.000513","0.000300","0.000010","0.000156","0.000010","0.000319",
"4845","0.000098","0.000906","0.000010","0.000943","0.000660","0.000024","0.000511","0.000308","0.000010","0.000151","0.000010","0.000312",
"4846","0.000094","0.000921","0.000010","0.000937","0.000654","0.000021","0.000507","0.000305","0.000011","0.000148","0.000010","0.000317",
"4847","0.000072","0.000926","0.000010","0.000945","0.000658","0.000024","0.000502","0.000303","0.000010","0.000145","0.000010","0.000325",
"4848","0.000068","0.000934","0.000010","0.000940","0.000660","0.000023","0.000488","0.000308","0.000010","0.000140","0.000010","0.000335",
"4849","0.000061","0.000925","0.000010","0.000936","0.000661","0.000021","0.000497","0.000308","0.000010","0.000136","0.000010","0.000335",
"4850","0.000053","0.000921","0.000010","0.000930","0.000671","0.000024","0.000496","0.000308","0.000010","0.000133","0.000010","0.000333",
"4851","0.000044","0.000928","0.000010","0.000920","0.000680","0.000021","0.000493","0.000306","0.000015","0.000132","0.000010","0.000327",
"4852","0.000049","0.000944","0.000010","0.000915","0.000666","0.000021","0.000505","0.000292","0.000010","0.000135","0.000010","0.000327",
"4853","0.000060","0.000933","0.000010","0.000908","0.000666","0.000025","0.000506","0.000294","0.000010","0.000138","0.000010","0.000325",
"4854","0.000040","0.000925","0.000010","0.000912","0.000671","0.000021","0.000517","0.000294","0.000010","0.000137","0.000010","0.000332",
"4855","0.000038","0.000930","0.000010","0.000906","0.000669","0.000023","0.000516","0.000302","0.000010","0.000140","0.000010","0.000335",
"4856","0.000050","0.000917","0.000010","0.000897","0.000668","0.000019","0.000507","0.000293","0.000011","0.000142","0.000010","0.000329",
"4857","0.000055","0.000926","0.000010","0.000883","0.000680","0.000014","0.000503","0.000285","0.000010","0.000143","0.000010","0.000308",
"4858","0.000059","0.000938","0.000010","0.000880","0.000674","0.000020","0.000504","0.000280","0.000010","0.000146","0.000010","0.000316",
"4859","0.000053","0.000930","0.000010","0.000891","0.000681","0.000013","0.000495","0.000283","0.000014","0.000148","0.000010","0.000312",
"4860","0.000055","0.000936","0.000010","0.000876","0.000681","0.000010","0.000502","0.000294","0.000010","0.000152","0.000010","0.000310",
"4861","0.000063","0.000946","0.000010","0.000870","0.000681","0.000010","0.000505","0.000293","0.000010","0.000155","0.000010","0.000313",
"4862","0.000073","0.000941","0.000010","0.000865","0.000680","0.000010","0.000503","0.000297","0.000010","0.000155","0.000010","0.000308",
"4863","0.000063","0.000932","0.000010","0.000858","0.000671","0.000010","0.000504","0.000301","0.000010","0.000152","0.000010","0.000311",
"4864","0.000081","0.000918","0.000010","0.000868","0.000675","0.000011","0.000495","0.000296","0.000012","0.000150","0.000010","0.000314",
"4865","0.000083","0.000926","0.000010","0.000874","0.000677","0.000010","0.000505","0.000295","0.000010","0.000149","0.000010","0.000322",
"4866","0.000064","0.000930","0.000010","0.000862","0.000673","0.000012","0.000511","0.000299","0.000010","0.000148","0.000010","0.000318",
"4867","0.000064","0.000928","0.000010","0.000860","0.000666","0.000010","0.000505","0.000295","0.000010","0.000147","0.000010","0.000314",
"4868","0.000056","0.000923","0.000010","0.000858","0.000672","0.000014","0.000514","0.000300","0.000010","0.000151","0.000010","0.000316",
"4869","0.000056","0.000916","0.000010","0.000864","0.000667","0.000010","0.000508","0.000299","0.000010","0.000151","0.000010","0.000322",
"4870","0.000053","0.000919","0.000010","0.000855","0.000667","0.000010","0.000515","0.000300","0.000010","0.000148","0.000010","0.000328",
"4871","0.000040","0.000917","0.000010","0.000865","0.000661","0.000010","0.000515","0.000289","0.000010","0.000152","0.000010","0.000326",
"4872","0.000022","0.000917","0.000010","0.000872","0.000668","0.000010","0.000518","0.000292","0.000013","0.000147","0.000010","0.000331",
"4873","0.000028","0.000913","0.000010","0.000873","0.000662","0.000010","0.000502","0.000289","0.000010","0.000155","0.000010","0.000323",
"4874","0.000029","0.000920","0.000010","0.000868","0.000659","0.000010","0.000504","0.000292","0.000010","0.000157","0.000010","0.000323",
"4875","0.000017","0.000932","0.000010","0.000862","0.000643","0.000010","0.000503","0.000288","0.000010","0.000159","0.000010","0.000324",
"4876","0.000016","0.000927","0.000010","0.000860","0.000639","0.000010","0.000512","0.000297","0.000010","0.000164","0.000010","0.000321",
"4877","0.000012","0.000936","0.000010","0.000869","0.000646","0.000010","0.000503","0.000297","0.000010","0.000165","0.000010","0.000321",
"4878","0.000028","0.000915","0.000010","0.000874","0.000645","0.000010","0.000506","0.000296","0.000010","0.000161","0.000010","0.000315",
"4879","0.000033","0.000927","0.000010","0.000870","0.000644","0.000013","0.000506","0.000292","0.000010","0.000161","0.000010","0.000307",
"4880","0.000038","0.000917","0.000010","0.000869","0.000641","0.000012","0.000511","0.000298","0.000013","0.000159","0.000010","0.000300",
"4881","0.000034","0.000929","0.000010","0.000869","0.000646","0.000014","0.000503","0.000304","0.000010","0.000165","0.000010","0.000288",
"4882","0.000039","0.000918","0.000010","0.000870","0.000651","0.000013","0.000507","0.000313","0.000010","0.000171","0.000010","0.000281",
"4883","0.000035","0.000926","0.000010","0.000871","0.000660","0.000010","0.000514","0.000318","0.000010","0.000170","0.000010","0.000275",
"4884","0.000022","0.000911","0.000010","0.000872","0.000656","0.000010","0.000512","0.000324","0.000010","0.000171","0.000010","0.000276",
"4885","0.000035","0.000919","0.000010","0.000869","0.000658","0.000010","0.000515","0.000324","0.000014","0.000174","0.000010","0.000274",
"4886","0.000030","0.000917","0.000010","0.000874","0.000657","0.000010","0.000517","0.000324","0.000010","0.000170","0.000010","0.000286",
"4887","0.000022","0.000928","0.000010","0.000885","0.000658","0.000010","0.000521","0.000333","0.000010","0.000168","0.000010","0.000287",
"4888","0.000013","0.000938","0.000010","0.000890","0.000652","0.000010","0.000526","0.000337","0.000011","0.000165","0.000010","0.000281",
"4889","0.000010","0.000933","0.000010","0.000889","0.000647","0.000010","0.000525","0.000335","0.000010","0.000165","0.000010","0.000282",
"4890","0.000010","0.000926","0.000010","0.000897","0.000646","0.000010","0.000535","0.000334","0.000010","0.000166","0.000010","0.000284",
"4891","0.000010","0.000924","0.000010","0.000890","0.000641","0.000010","0.000529","0.000335","0.000012","0.000167","0.000010","0.000276",
"4892","0.000011","0.000930","0.000010","0.000888","0.000641","0.000010","0.000524","0.000343","0.000010","0.000163","0.000010","0.000277",
"4893","0.000010","0.000932","0.000010","0.000883","0.000634","0.000010","0.000531","0.000351","0.000015","0.000157","0.000010","0.000282",
"4894","0.000010","0.000943","0.000010","0.000885","0.000640","0.000010","0.000522","0.000349","0.000010","0.000153","0.000010","0.000281",
"4895","0.000010","0.000929","0.000010","0.000889","0.000641","0.000010","0.000524","0.000350","0.000010","0.000153","0.000010","0.000284",
"4896","0.000022","0.000919","0.000010","0.000884","0.000640","0.000010","0.000524","0.000350","0.000010","0.000155","0.000010","0.000290",
"4897","0.000024","0.000919","0.000010","0.000880","0.000634","0.000010","0.000517","0.000341","0.000010","0.000150","0.000010","0.000292",
"4898","0.000034","0.000927","0.000010","0.000883","0.000633","0.000015","0.000518","0.000335","0.000010","0.000150","0.000010","0.000291",
"4899","0.000031","0.000925","0.000010","0.000881","0.000633","0.000012","0.000528","0.000336","0.000010","0.000154","0.000010","0.000298",
"4900","0.000026","0.000936","0.000010","0.000879","0.000635","0.000015","0.000524","0.000340","0.000010","0.000154","0.000010","0.000304",
"4901","0.000025","0.000918","0.000010","0.000886","0.000629","0.000015","0.000515","0.000344","0.000011","0.000152","0.000010","0.000310",
"4902","0.000025","0.000908","0.000010","0.000881","0.000616","0.000022","0.000512","0.000339","0.000010","0.000155","0.000010","0.000314",
"4903","0.000028","0.000920","0.000010","0.000876","0.000615","0.000016","0.000513","0.000339","0.000010","0.000158","0.000010","0.000306",
"4904","0.000027","0.000923","0.000010","0.000877","0.000625","0.000015","0.000523","0.000330","0.000010","0.000154","0.000010","0.000306",
"4905","0.000024","0.000916","0.000010","0.000893","0.000624","0.000018","0.000518","0.000326","0.000010","0.000149","0.000010","0.000307",
"4906","0.000037","0.000922","0.000010","0.000897","0.000620","0.000018","0.000513","0.000333","0.000014","0.000149","0.000010","0.000304",
"4907","0.000027","0.000932","0.000010","0.000890","0.000626","0.000015","0.000510","0.000338","0.000010","0.000145","0.000010","0.000302",
"4908","0.000015","0.000935","0.000010","0.000891","0.000625","0.000020","0.000513","0.000343","0.000010","0.000146","0.000010","0.000307",
"4909","0.000013","0.000949","0.000010","0.000889","0.000621","0.000014","0.000513","0.000354","0.000010","0.000142","0.000010","0.000310",
"4910","0.000016","0.000954","0.000010","0.000889","0.000628","0.000016","0.000514","0.000343","0.000010","0.000146","0.000010","0.000317",
"4911","0.000024","0.000959","0.000010","0.000892","0.000633","0.000012","0.000515","0.000348","0.000011","0.000144","0.000010","0.000323",
"4912","0.000026","0.000961","0.000010","0.000898","0.000628","0.000011","0.000524","0.000357","0.000010","0.000144","0.000010","0.000334",
"4913","0.000035","0.000957","0.000010","0.000902","0.000614","0.000017","0.000522","0.000370","0.000010","0.000141","0.000010","0.000333",
"4914","0.000024","0.000942","0.000010","0.000897","0.000627","0.000014","0.000518","0.000356","0.000014","0.000144","0.000010","0.000332",
"4915","0.000030","0.000956","0.000010","0.000898","0.000629","0.000013","0.000512","0.000352","0.000010","0.000147","0.000010","0.000332",
"4916","0.000025","0.000952","0.000010","0.000880","0.000630","0.000011","0.000505","0.000349","0.000010","0.000152","0.000010","0.000330",
"4917","0.000028","0.000951","0.000010","0.000874","0.000625","0.000010","0.000505","0.000345","0.000010","0.000154","0.000010","0.000336",
"4918","0.000025","0.000960","0.000010","0.000872","0.000629","0.000010","0.000518","0.000340","0.000010","0.000163","0.000010","0.000334",
"4919","0.000022","0.000970","0.000010","0.000874","0.000635","0.000012","0.000518","0.000340","0.000013","0.000161","0.000010","0.000333",
"4920","0.000028","0.000961","0.000010","0.000867","0.000628","0.000010","0.000518","0.000337","0.000010","0.000160","0.000010","0.000333",
"4921","0.000011","0.000955","0.000010","0.000866","0.000627","0.000010","0.000516","0.000335","0.000010","0.000156","0.000010","0.000336",
"4922","0.000010","0.000948","0.000010","0.000870","0.000634","0.000010","0.000515","0.000336","0.000011","0.000151","0.000010","0.000334",
"4923","0.000010","0.000940","0.000010","0.000874","0.000644","0.000010","0.000515","0.000332","0.000010","0.000148","0.000010","0.000339",
"4924","0.000010","0.000940","0.000010","0.000867","0.000641","0.000010","0.000508","0.000338","0.000010","0.000151","0.000010","0.000325",
"4925","0.000010","0.000935","0.000010","0.000867","0.000647","0.000010","0.000512","0.000334","0.000010","0.000143","0.000010","0.000319",
"4926","0.000010","0.000934","0.000010","0.000866","0.000647","0.000010","0.000512","0.000331","0.000010","0.000140","0.000010","0.000328",
"4927","0.000010","0.000931","0.000010","0.000866","0.000655","0.000010","0.000497","0.000326","0.000014","0.000146","0.000010","0.000334",
"4928","0.000010","0.000921","0.000010","0.000860","0.000661","0.000010","0.000493","0.000320","0.000010","0.000146","0.000010","0.000333",
"4929","0.000013","0.000916","0.000010","0.000867","0.000662","0.000010","0.000496","0.000312","0.000010","0.000144","0.000010","0.000335",
"4930","0.000012","0.000906","0.000010","0.000865","0.000661","0.000010","0.000497","0.000307","0.000010","0.000150","0.000010","0.000336",
